,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
286,2017-12-12,2017,12,2017-12,12,Tuesday,-1.4,-11.4,-6.4,-3.906451612903226,-2.4935483870967743,3.7,1.203225806451613,2.4967741935483874,0.0,10350.0,13822.0,22892.0,33359.0,15603.0,5551.0,9048.0,93125.0
287,2017-12-13,2017,12,2017-12,13,Wednesday,-6.6,-13.1,-9.9,-3.906451612903226,-5.993548387096775,0.2,1.203225806451613,-1.003225806451613,0.0,10305.0,14036.0,25651.0,34753.0,15950.0,5609.0,9159.0,97421.0
288,2017-12-14,2017,12,2017-12,14,Thursday,-5.6,-14.1,-9.9,-3.906451612903226,-5.993548387096775,0.2,1.203225806451613,-1.003225806451613,0.0,10054.0,13980.0,25476.0,34432.0,15513.0,5464.0,8979.0,92520.0
289,2017-12-15,2017,12,2017-12,15,Friday,-3.0,-9.8,-6.4,-3.906451612903226,-2.4935483870967743,0.5,1.203225806451613,-0.703225806451613,0.0,8739.0,12659.0,24872.0,34815.0,13261.0,4777.0,7947.0,86242.0
290,2017-12-16,2017,12,2017-12,16,Saturday,-3.1,-8.2,-5.7,-3.906451612903226,-1.793548387096774,0.0,1.203225806451613,-1.203225806451613,0.0,448.0,593.0,7248.0,12079.0,178.0,0.0,271.0,13112.0
291,2017-12-17,2017,12,2017-12,17,Sunday,-5.4,-11.3,-8.4,-3.906451612903226,-4.493548387096775,0.2,1.203225806451613,-1.003225806451613,0.0,342.0,511.0,5435.0,9178.0,141.0,0.0,145.0,9952.0
292,2017-12-18,2017,12,2017-12,18,Monday,4.7,-5.9,-0.6,-3.906451612903226,3.306451612903226,2.6,1.203225806451613,1.396774193548387,0.0,9248.0,12716.0,23576.0,31817.0,14291.0,5119.0,8322.0,88604.0
293,2017-12-19,2017,12,2017-12,19,Tuesday,7.4,2.9,5.2,-3.906451612903226,9.106451612903227,0.0,1.203225806451613,-1.203225806451613,0.0,9468.0,13160.0,25560.0,35055.0,14540.0,5212.0,8571.0,93458.0
294,2017-12-20,2017,12,2017-12,20,Wednesday,3.1,-2.9,0.1,-3.906451612903226,4.006451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,9011.0,12732.0,24098.0,32640.0,12844.0,4971.0,8309.0,87920.0
295,2017-12-21,2017,12,2017-12,21,Thursday,-1.8,-4.7,-3.3,-3.906451612903226,0.6064516129032262,2.7,1.203225806451613,1.4967741935483871,0.0,8290.0,11950.0,23233.0,32269.0,12865.0,4521.0,7711.0,83466.0
296,2017-12-22,2017,12,2017-12,22,Friday,-1.8,-5.7,-3.8,-3.906451612903226,0.10645161290322624,3.4,1.203225806451613,2.1967741935483867,0.0,5829.0,8944.0,18965.0,26113.0,8742.0,2847.0,5642.0,63564.0
297,2017-12-23,2017,12,2017-12,23,Saturday,0.6,-4.8,-2.1,-3.906451612903226,1.806451612903226,3.1,1.203225806451613,1.896774193548387,0.0,1087.0,713.0,7645.0,12813.0,245.0,0.0,360.0,17998.0
298,2017-12-24,2017,12,2017-12,24,Sunday,-1.1,-4.8,-3.0,-3.906451612903226,0.9064516129032261,7.2,1.203225806451613,5.996774193548387,0.0,568.0,411.0,4450.0,6604.0,117.0,0.0,108.0,9661.0
299,2017-12-25,2017,12,2017-12,25,Monday,-3.0,-10.5,-6.8,-3.906451612903226,-2.8935483870967738,1.0,1.203225806451613,-0.20322580645161303,0.0,460.0,273.0,4038.0,5466.0,107.0,2.0,107.0,4717.0
300,2017-12-26,2017,12,2017-12,26,Tuesday,-10.2,-14.4,-12.3,-3.906451612903226,-8.393548387096775,0.0,1.203225806451613,-1.203225806451613,0.0,1246.0,523.0,6280.0,8536.0,209.0,0.0,208.0,8086.0
301,2017-12-27,2017,12,2017-12,27,Wednesday,-9.9,-17.9,-13.9,-3.906451612903226,-9.993548387096775,0.0,1.203225806451613,-1.203225806451613,0.0,3901.0,6141.0,13066.0,16429.0,5876.0,1686.0,3951.0,40517.0
302,2017-12-28,2017,12,2017-12,28,Thursday,-11.8,-19.6,-15.7,-3.906451612903226,-11.793548387096774,0.2,1.203225806451613,-1.003225806451613,0.0,3815.0,6241.0,13025.0,16333.0,5855.0,1917.0,3880.0,41334.0
303,2017-12-29,2017,12,2017-12,29,Friday,-7.3,-14.3,-10.8,-3.906451612903226,-6.893548387096775,1.0,1.203225806451613,-0.20322580645161303,0.0,3188.0,5635.0,13935.0,19184.0,4935.0,1497.0,3321.0,40095.0
304,2017-12-30,2017,12,2017-12,30,Saturday,-6.8,-18.1,-12.5,-3.906451612903226,-8.593548387096774,0.2,1.203225806451613,-1.003225806451613,0.0,1107.0,501.0,6483.0,10344.0,197.0,0.0,193.0,11680.0
305,2017-12-31,2017,12,2017-12,31,Sunday,-13.7,-20.2,-17.0,-3.906451612903226,-13.093548387096774,0.0,1.203225806451613,-1.203225806451613,0.0,926.0,379.0,3886.0,6304.0,167.0,0.0,193.0,4401.0
306,2018-01-01,2018,1,2018-01,1,Monday,-7.9,-18.6,-13.3,-4.3838709677419345,-8.916129032258066,0.2,1.9290322580645165,-1.7290322580645165,0.0,857.0,366.0,3844.0,6347.0,96.0,0.0,131.0,8728.0
307,2018-01-02,2018,1,2018-01,2,Tuesday,-7.1,-12.5,-9.8,-4.3838709677419345,-5.416129032258066,0.0,1.9290322580645165,-1.9290322580645165,0.0,7706.0,10584.0,20084.0,25182.0,12040.0,4359.0,6969.0,74432.0
308,2018-01-03,2018,1,2018-01,3,Wednesday,-5.3,-11.2,-8.3,-4.3838709677419345,-3.916129032258066,0.2,1.9290322580645165,-1.7290322580645165,0.0,8883.0,11238.0,21526.0,27528.0,13240.0,4756.0,7549.0,81222.0
309,2018-01-04,2018,1,2018-01,4,Thursday,-7.7,-19.7,-13.7,-4.3838709677419345,-9.316129032258065,0.2,1.9290322580645165,-1.7290322580645165,0.0,9053.0,11524.0,22180.0,29317.0,13227.0,4710.0,7638.0,83312.0
310,2018-01-05,2018,1,2018-01,5,Friday,-14.7,-20.6,-17.7,-4.3838709677419345,-13.316129032258065,0.0,1.9290322580645165,-1.9290322580645165,0.0,7288.0,9732.0,18905.0,26146.0,10751.0,3744.0,6346.0,69545.0
311,2018-01-06,2018,1,2018-01,6,Saturday,-15.4,-22.3,-18.9,-4.3838709677419345,-14.516129032258064,0.0,1.9290322580645165,-1.9290322580645165,0.0,1045.0,468.0,5210.0,8867.0,100.0,0.0,133.0,10666.0
312,2018-01-07,2018,1,2018-01,7,Sunday,-1.0,-17.5,-9.3,-4.3838709677419345,-4.916129032258066,0.0,1.9290322580645165,-1.9290322580645165,0.0,778.0,354.0,3599.0,5680.0,80.0,0.0,42.0,6083.0
313,2018-01-08,2018,1,2018-01,8,Monday,3.0,-1.7,0.7,-4.3838709677419345,5.083870967741935,5.4,1.9290322580645165,3.4709677419354836,0.0,11247.0,13855.0,25339.0,34146.0,15404.0,5607.0,9556.0,96720.0
314,2018-01-09,2018,1,2018-01,9,Tuesday,1.6,-0.6,0.5,-4.3838709677419345,4.8838709677419345,0.0,1.9290322580645165,-1.9290322580645165,0.0,11511.0,14158.0,25777.0,34585.0,16377.0,6094.0,9476.0,101278.0
315,2018-01-10,2018,1,2018-01,10,Wednesday,5.9,-1.3,2.3,-4.3838709677419345,6.683870967741934,0.9,1.9290322580645165,-1.0290322580645164,0.0,11359.0,14054.0,26001.0,35010.0,16243.0,6000.0,9293.0,101072.0
316,2018-01-11,2018,1,2018-01,11,Thursday,11.6,5.6,8.6,-4.3838709677419345,12.983870967741934,9.7,1.9290322580645165,7.770967741935483,0.0,11088.0,13878.0,25519.0,34871.0,16212.0,5868.0,9283.0,99442.0
317,2018-01-12,2018,1,2018-01,12,Friday,11.9,-11.2,0.4,-4.3838709677419345,4.783870967741935,16.5,1.9290322580645165,14.570967741935483,0.0,10122.0,12959.0,24471.0,33049.0,14208.0,5083.0,8417.0,91762.0
318,2018-01-13,2018,1,2018-01,13,Saturday,-11.0,-14.5,-12.8,-4.3838709677419345,-8.416129032258066,0.2,1.9290322580645165,-1.7290322580645165,0.0,1154.0,530.0,6871.0,10754.0,181.0,0.0,144.0,12986.0
319,2018-01-14,2018,1,2018-01,14,Sunday,-5.4,-14.2,-9.8,-4.3838709677419345,-5.416129032258066,0.0,1.9290322580645165,-1.9290322580645165,0.0,1126.0,507.0,5452.0,7674.0,107.0,0.0,100.0,9598.0
320,2018-01-15,2018,1,2018-01,15,Monday,-5.1,-8.1,-6.6,-4.3838709677419345,-2.216129032258065,3.2,1.9290322580645165,1.2709677419354837,0.0,11728.0,14375.0,25787.0,35467.0,16520.0,6021.0,9515.0,101901.0
321,2018-01-16,2018,1,2018-01,16,Tuesday,-2.4,-8.7,-5.6,-4.3838709677419345,-1.2161290322580651,1.1,1.9290322580645165,-0.8290322580645164,0.0,11994.0,14897.0,26467.0,35924.0,16735.0,5993.0,9800.0,104566.0
322,2018-01-17,2018,1,2018-01,17,Wednesday,-4.6,-11.0,-7.8,-4.3838709677419345,-3.4161290322580653,0.0,1.9290322580645165,-1.9290322580645165,0.0,11386.0,14857.0,24280.0,35448.0,16779.0,6029.0,9630.0,101709.0
323,2018-01-18,2018,1,2018-01,18,Thursday,-3.0,-7.5,-5.3,-4.3838709677419345,-0.9161290322580653,0.0,1.9290322580645165,-1.9290322580645165,0.0,11560.0,14754.0,25867.0,34687.0,16773.0,5976.0,9538.0,101308.0
324,2018-01-19,2018,1,2018-01,19,Friday,3.1,-4.0,-0.5,-4.3838709677419345,3.8838709677419345,0.0,1.9290322580645165,-1.9290322580645165,0.0,10030.0,13438.0,24777.0,34684.0,14653.0,5097.0,8324.0,92676.0
325,2018-01-20,2018,1,2018-01,20,Saturday,6.8,0.9,3.9,-4.3838709677419345,8.283870967741935,0.0,1.9290322580645165,-1.9290322580645165,0.0,1163.0,575.0,6251.0,10839.0,154.0,0.0,170.0,11963.0
326,2018-01-21,2018,1,2018-01,21,Sunday,4.2,-0.1,2.1,-4.3838709677419345,6.483870967741934,0.2,1.9290322580645165,-1.7290322580645165,0.0,565.0,243.0,3718.0,5856.0,13.0,0.0,2.0,5736.0
327,2018-01-22,2018,1,2018-01,22,Monday,3.0,0.9,2.0,-4.3838709677419345,6.3838709677419345,11.8,1.9290322580645165,9.870967741935484,0.0,11756.0,14073.0,25796.0,35334.0,16397.0,6051.0,9566.0,100610.0
328,2018-01-23,2018,1,2018-01,23,Tuesday,8.1,-4.0,2.1,-4.3838709677419345,6.483870967741934,1.7,1.9290322580645165,-0.22903225806451655,0.0,11759.0,14588.0,25423.0,34147.0,16845.0,6112.0,9666.0,101445.0
329,2018-01-24,2018,1,2018-01,24,Wednesday,-3.9,-10.4,-7.2,-4.3838709677419345,-2.8161290322580657,0.2,1.9290322580645165,-1.7290322580645165,0.0,11340.0,14289.0,25186.0,33201.0,16438.0,5984.0,9457.0,99140.0
330,2018-01-25,2018,1,2018-01,25,Thursday,-0.8,-10.0,-5.4,-4.3838709677419345,-1.0161290322580658,0.0,1.9290322580645165,-1.9290322580645165,0.5,11387.0,14372.0,25296.0,33768.0,16334.0,5942.0,9417.0,98817.0
331,2018-01-26,2018,1,2018-01,26,Friday,6.8,-1.0,2.9,-4.3838709677419345,7.283870967741935,0.0,1.9290322580645165,-1.9290322580645165,0.0,10215.0,13318.0,24886.0,34734.0,14601.0,5192.0,8611.0,91902.0
332,2018-01-27,2018,1,2018-01,27,Saturday,9.2,2.9,6.1,-4.3838709677419345,10.483870967741934,0.6,1.9290322580645165,-1.3290322580645166,0.0,1060.0,583.0,5873.0,9173.0,173.0,0.0,202.0,10563.0
333,2018-01-28,2018,1,2018-01,28,Sunday,5.5,-1.4,2.1,-4.3838709677419345,6.483870967741934,0.0,1.9290322580645165,-1.9290322580645165,0.5,1012.0,534.0,4700.0,7606.0,153.0,0.0,99.0,8374.0
334,2018-01-29,2018,1,2018-01,29,Monday,-1.1,-6.3,-3.7,-4.3838709677419345,0.6838709677419343,5.8,1.9290322580645165,3.870967741935483,0.5,11840.0,14804.0,25381.0,34010.0,16645.0,6155.0,9649.0,101229.0
335,2018-01-30,2018,1,2018-01,30,Tuesday,-6.2,-12.2,-9.2,-4.3838709677419345,-4.816129032258065,0.4,1.9290322580645165,-1.5290322580645164,0.0,11877.0,14793.0,26031.0,34473.0,16502.0,5921.0,9664.0,101705.0
336,2018-01-31,2018,1,2018-01,31,Wednesday,3.0,-12.3,-4.7,-4.3838709677419345,-0.31612903225806566,1.5,1.9290322580645165,-0.4290322580645165,0.0,11833.0,15079.0,26833.0,36161.0,16845.0,6049.0,9666.0,104331.0
337,2018-02-01,2018,2,2018-02,1,Thursday,5.6,-8.9,-1.7,-0.49910714285714247,-1.2008928571428574,0.0,2.2142857142857144,-2.2142857142857144,0.0,11757.0,14733.0,25599.0,34399.0,16672.0,6011.0,9632.0,100964.0
338,2018-02-02,2018,2,2018-02,2,Friday,-8.6,-15.0,-11.8,-0.49910714285714247,-11.300892857142859,0.2,2.2142857142857144,-2.0142857142857142,0.0,10115.0,13207.0,24481.0,33128.0,14733.0,5049.0,8383.0,91272.0
339,2018-02-03,2018,2,2018-02,3,Saturday,0.4,-9.7,-4.7,-0.49910714285714247,-4.200892857142858,1.0,2.2142857142857144,-1.2142857142857144,0.0,1120.0,534.0,6081.0,9610.0,163.0,0.0,126.0,10867.0
340,2018-02-04,2018,2,2018-02,4,Sunday,1.8,-8.8,-3.5,-0.49910714285714247,-3.0008928571428575,4.9,2.2142857142857144,2.685714285714286,0.0,1266.0,505.0,4892.0,7684.0,136.0,0.0,147.0,8946.0
341,2018-02-05,2018,2,2018-02,5,Monday,-6.6,-12.0,-9.3,-0.49910714285714247,-8.800892857142859,0.0,2.2142857142857144,-2.2142857142857144,0.0,11510.0,14466.0,25626.0,34387.0,16406.0,6065.0,9570.0,99584.0
342,2018-02-06,2018,2,2018-02,6,Tuesday,-3.2,-8.2,-5.7,-0.49910714285714247,-5.200892857142858,0.2,2.2142857142857144,-2.0142857142857142,0.0,11939.0,14866.0,25948.0,35066.0,16840.0,6159.0,9718.0,102614.0
343,2018-02-07,2018,2,2018-02,7,Wednesday,-4.1,-8.7,-6.4,-0.49910714285714247,-5.900892857142858,7.5,2.2142857142857144,5.285714285714286,0.0,11576.0,14090.0,26249.0,34417.0,15669.0,5834.0,9496.0,99731.0
344,2018-02-08,2018,2,2018-02,8,Thursday,-5.2,-9.7,-7.5,-0.49910714285714247,-7.0008928571428575,0.0,2.2142857142857144,-2.2142857142857144,0.0,11462.0,14689.0,26071.0,35316.0,16491.0,5982.0,9512.0,100879.0
345,2018-02-09,2018,2,2018-02,9,Friday,-3.5,-8.7,-6.1,-0.49910714285714247,-5.600892857142857,4.7,2.2142857142857144,2.4857142857142858,0.0,10357.0,13068.0,24336.0,32546.0,14289.0,5243.0,8697.0,91373.0
346,2018-02-10,2018,2,2018-02,10,Saturday,-3.0,-5.1,-4.1,-0.49910714285714247,-3.600892857142857,5.8,2.2142857142857144,3.5857142857142854,0.0,1399.0,614.0,7275.0,12196.0,152.0,0.0,244.0,14158.0
347,2018-02-11,2018,2,2018-02,11,Sunday,-0.6,-5.2,-2.9,-0.49910714285714247,-2.4008928571428574,2.9,2.2142857142857144,0.6857142857142855,0.0,1102.0,449.0,4471.0,7299.0,101.0,0.0,121.0,7308.0
348,2018-02-12,2018,2,2018-02,12,Monday,-1.8,-8.4,-5.1,-0.49910714285714247,-4.600892857142857,0.3,2.2142857142857144,-1.9142857142857144,0.0,11781.0,14903.0,25746.0,35117.0,16357.0,6043.0,9597.0,101404.0
349,2018-02-13,2018,2,2018-02,13,Tuesday,-0.8,-9.6,-5.2,-0.49910714285714247,-4.700892857142858,0.0,2.2142857142857144,-2.2142857142857144,0.0,11838.0,14844.0,25903.0,34679.0,16590.0,6009.0,9559.0,101951.0
350,2018-02-14,2018,2,2018-02,14,Wednesday,5.7,-1.0,2.4,-0.49910714285714247,2.8991071428571424,0.0,2.2142857142857144,-2.2142857142857144,0.0,11632.0,14479.0,26455.0,35499.0,16422.0,5925.0,9558.0,102183.0
351,2018-02-15,2018,2,2018-02,15,Thursday,9.6,3.1,6.4,-0.49910714285714247,6.899107142857143,0.0,2.2142857142857144,-2.2142857142857144,0.0,11390.0,14509.0,25541.0,34071.0,16129.0,5672.0,9338.0,99543.0
352,2018-02-16,2018,2,2018-02,16,Friday,4.8,-5.0,-0.1,-0.49910714285714247,0.39910714285714244,0.0,2.2142857142857144,-2.2142857142857144,0.0,9454.0,12806.0,24189.0,32816.0,13202.0,4313.0,7588.0,86583.0
353,2018-02-17,2018,2,2018-02,17,Saturday,-0.4,-5.4,-2.9,-0.49910714285714247,-2.4008928571428574,0.0,2.2142857142857144,-2.2142857142857144,0.0,1520.0,661.0,7298.0,13447.0,244.0,0.0,254.0,14869.0
354,2018-02-18,2018,2,2018-02,18,Sunday,4.5,-1.3,1.6,-0.49910714285714247,2.0991071428571426,0.0,2.2142857142857144,-2.2142857142857144,0.0,1282.0,501.0,5411.0,9534.0,155.0,0.0,171.0,12055.0
355,2018-02-19,2018,2,2018-02,19,Monday,5.8,0.6,3.2,-0.49910714285714247,3.6991071428571427,13.3,2.2142857142857144,11.085714285714285,0.0,1498.0,630.0,6157.0,9163.0,144.0,0.0,171.0,11278.0
356,2018-02-20,2018,2,2018-02,20,Tuesday,15.5,5.2,10.4,-0.49910714285714247,10.899107142857142,7.6,2.2142857142857144,5.385714285714285,0.0,11301.0,14085.0,26451.0,36229.0,15828.0,5824.0,9253.0,100983.0
357,2018-02-21,2018,2,2018-02,21,Wednesday,14.6,-1.2,6.7,-0.49910714285714247,7.199107142857143,6.6,2.2142857142857144,4.385714285714285,0.0,10924.0,13940.0,25683.0,34339.0,15861.0,5818.0,9269.0,98842.0
358,2018-02-22,2018,2,2018-02,22,Thursday,1.2,-1.9,-0.4,-0.49910714285714247,0.09910714285714245,0.2,2.2142857142857144,-2.0142857142857142,0.0,10950.0,13930.0,26612.0,35992.0,15989.0,5780.0,9175.0,100307.0
359,2018-02-23,2018,2,2018-02,23,Friday,6.9,-0.3,3.3,-0.49910714285714247,3.7991071428571423,2.5,2.2142857142857144,0.2857142857142856,0.0,10020.0,12816.0,24981.0,33992.0,14247.0,5129.0,8570.0,91839.0
360,2018-02-24,2018,2,2018-02,24,Saturday,6.2,2.0,4.1,-0.49910714285714247,4.599107142857142,0.0,2.2142857142857144,-2.2142857142857144,0.0,1532.0,756.0,7975.0,13702.0,189.0,0.0,342.0,15708.0
361,2018-02-25,2018,2,2018-02,25,Sunday,12.8,1.4,7.1,-0.49910714285714247,7.599107142857142,4.3,2.2142857142857144,2.0857142857142854,0.0,1140.0,534.0,5166.0,8274.0,147.0,0.0,149.0,9102.0
362,2018-02-26,2018,2,2018-02,26,Monday,8.3,0.7,4.5,-0.49910714285714247,4.9991071428571425,0.0,2.2142857142857144,-2.2142857142857144,0.0,11475.0,14736.0,25467.0,34893.0,16647.0,6075.0,9509.0,99833.0
363,2018-02-27,2018,2,2018-02,27,Tuesday,13.4,0.9,7.2,-0.49910714285714247,7.699107142857143,0.0,2.2142857142857144,-2.2142857142857144,0.0,11675.0,14709.0,26368.0,38593.0,16864.0,6097.0,9652.0,101409.0
364,2018-02-28,2018,2,2018-02,28,Wednesday,12.1125,5.1,6.525,-0.49910714285714247,7.024107142857143,0.0,2.2142857142857144,-2.2142857142857144,0.5,11405.0,14408.0,25317.0,33984.0,16534.0,5997.0,9499.0,99557.0
365,2018-03-01,2018,3,2018-03,1,Thursday,10.825,2.3,5.8500000000000005,1.6443548387096774,4.205645161290323,0.0,0.732258064516129,-0.732258064516129,0.5,11368.0,14623.0,26107.0,35442.0,16303.0,5969.0,9490.0,101048.0
366,2018-03-02,2018,3,2018-03,2,Friday,9.5375,-0.5,5.175,1.6443548387096774,3.5306451612903222,0.0,0.732258064516129,-0.732258064516129,0.0,10100.0,13027.0,23900.0,31741.0,14295.0,5137.0,8432.0,88789.0
367,2018-03-03,2018,3,2018-03,3,Saturday,8.25,-1.8,4.5,1.6443548387096774,2.8556451612903224,0.0,0.732258064516129,-0.732258064516129,0.0,1259.0,642.0,8037.0,17796.0,179.0,0.0,233.0,13286.0
368,2018-03-04,2018,3,2018-03,4,Sunday,6.9625,-3.1,3.825,1.6443548387096774,2.1806451612903226,0.0,0.732258064516129,-0.732258064516129,0.0,1050.0,516.0,4880.0,8239.0,135.0,0.0,159.0,8878.0
369,2018-03-05,2018,3,2018-03,5,Monday,5.675000000000002,-2.25,3.1500000000000004,1.6443548387096774,1.505645161290323,0.0,0.732258064516129,-0.732258064516129,0.0,11708.0,14829.0,25580.0,34217.0,16921.0,6074.0,9604.0,100965.0
370,2018-03-06,2018,3,2018-03,6,Tuesday,4.3875,-1.4,2.475,1.6443548387096774,0.8306451612903227,0.0,0.732258064516129,-0.732258064516129,0.0,10727.0,14928.0,26230.0,35437.0,16970.0,6245.0,9637.0,103144.0
371,2018-03-07,2018,3,2018-03,7,Wednesday,3.1,0.4,1.8,1.6443548387096774,0.1556451612903227,0.0,0.732258064516129,-0.732258064516129,0.0,11553.0,14885.0,26600.0,38280.0,16564.0,5948.0,9545.0,101684.0
372,2018-03-08,2018,3,2018-03,8,Thursday,0.5,-2.5,-1.0,1.6443548387096774,-2.6443548387096776,0.0,0.732258064516129,-0.732258064516129,0.0,11445.0,14576.0,25664.0,34231.0,16527.0,5929.0,9207.0,99763.0
373,2018-03-09,2018,3,2018-03,9,Friday,5.3,-1.8,1.8,1.6443548387096774,0.1556451612903227,0.0,0.732258064516129,-0.732258064516129,0.0,10209.0,13640.0,24620.0,34556.0,14678.0,5162.0,8497.0,91617.0
374,2018-03-10,2018,3,2018-03,10,Saturday,3.2,-2.1,0.6,1.6443548387096774,-1.0443548387096775,0.2,0.732258064516129,-0.532258064516129,0.0,1451.0,820.0,7408.0,13754.0,208.0,0.0,265.0,13387.0
375,2018-03-11,2018,3,2018-03,11,Sunday,3.9,-3.4,0.3,1.6443548387096774,-1.3443548387096773,0.0,0.732258064516129,-0.732258064516129,0.0,1111.0,597.0,5259.0,8762.0,129.0,0.0,125.0,8917.0
376,2018-03-12,2018,3,2018-03,12,Monday,-0.1,-2.5,-1.3,1.6443548387096774,-2.9443548387096774,0.5,0.732258064516129,-0.23225806451612896,0.0,10819.0,13965.0,24583.0,32801.0,15063.0,5218.0,8780.0,92969.0
377,2018-03-13,2018,3,2018-03,13,Tuesday,2.6,-2.7,-0.1,1.6443548387096774,-1.7443548387096774,0.4,0.732258064516129,-0.33225806451612894,0.0,10804.0,14102.0,25420.0,34639.0,15466.0,5372.0,8763.0,95809.0
378,2018-03-14,2018,3,2018-03,14,Wednesday,2.2,-2.7,-0.3,1.6443548387096774,-1.9443548387096774,0.2,0.732258064516129,-0.532258064516129,0.0,10486.0,13865.0,25734.0,35285.0,15086.0,5163.0,8748.0,95123.0
379,2018-03-15,2018,3,2018-03,15,Thursday,6.4,-3.7,1.4,1.6443548387096774,-0.24435483870967745,0.2,0.732258064516129,-0.532258064516129,0.0,10258.0,13734.0,25383.0,34801.0,14864.0,5054.0,8605.0,92945.0
380,2018-03-16,2018,3,2018-03,16,Friday,0.3,-6.7,-3.2,1.6443548387096774,-4.844354838709678,0.0,0.732258064516129,-0.732258064516129,0.0,9118.0,12360.0,23656.0,33044.0,12831.0,4292.0,7487.0,83117.0
381,2018-03-17,2018,3,2018-03,17,Saturday,6.4,-4.3,1.1,1.6443548387096774,-0.5443548387096773,0.0,0.732258064516129,-0.732258064516129,0.0,1871.0,893.0,9151.0,15685.0,263.0,0.0,351.0,16288.0
382,2018-03-18,2018,3,2018-03,18,Sunday,6.4,-3.7,1.4,1.6443548387096774,-0.24435483870967745,0.0,0.732258064516129,-0.732258064516129,0.0,1196.0,477.0,5906.0,10324.0,153.0,0.0,139.0,11305.0
383,2018-03-19,2018,3,2018-03,19,Monday,-0.2,-6.3,-3.3,1.6443548387096774,-4.944354838709677,0.0,0.732258064516129,-0.732258064516129,0.0,11336.0,14778.0,25863.0,34286.0,16255.0,5833.0,9460.0,100577.0
384,2018-03-20,2018,3,2018-03,20,Tuesday,1.5,-4.8,-1.7,1.6443548387096774,-3.3443548387096773,0.0,0.732258064516129,-0.732258064516129,0.5,11421.0,14789.0,27116.0,35880.0,17003.0,5751.0,9778.0,102958.0
385,2018-03-21,2018,3,2018-03,21,Wednesday,6.2,-3.7,1.3,1.6443548387096774,-0.3443548387096773,0.0,0.732258064516129,-0.732258064516129,0.0,11323.0,14645.0,26709.0,35721.0,16372.0,5860.0,9336.0,102487.0
386,2018-03-22,2018,3,2018-03,22,Thursday,5.4,-3.1,1.2,1.6443548387096774,-0.4443548387096774,0.0,0.732258064516129,-0.732258064516129,0.0,11160.0,14768.0,26859.0,35251.0,16444.0,5820.0,9410.0,100249.0
387,2018-03-23,2018,3,2018-03,23,Friday,4.9,-3.0,1.0,1.6443548387096774,-0.6443548387096774,0.0,0.732258064516129,-0.732258064516129,0.0,10081.0,13405.0,24907.0,34616.0,14457.0,5081.0,8632.0,91690.0
388,2018-03-24,2018,3,2018-03,24,Saturday,2.9,-4.0,-0.6,1.6443548387096774,-2.2443548387096772,0.0,0.732258064516129,-0.732258064516129,0.0,1286.0,663.0,7174.0,11806.0,209.0,0.0,187.0,13057.0
389,2018-03-25,2018,3,2018-03,25,Sunday,2.5,-6.5,-2.0,1.6443548387096774,-3.6443548387096776,0.0,0.732258064516129,-0.732258064516129,0.5,1011.0,531.0,5080.0,8542.0,123.0,0.0,127.0,9063.0
390,2018-03-26,2018,3,2018-03,26,Monday,7.3,0.9,4.1,1.6443548387096774,2.455645161290322,0.0,0.732258064516129,-0.732258064516129,0.5,11766.0,14986.0,26508.0,35733.0,16464.0,5964.0,9608.0,102979.0
391,2018-03-27,2018,3,2018-03,27,Tuesday,7.4,3.0,5.2,1.6443548387096774,3.5556451612903226,3.6,0.732258064516129,2.8677419354838714,0.5,11789.0,14842.0,26164.0,35300.0,16858.0,6090.0,9712.0,103473.0
392,2018-03-28,2018,3,2018-03,28,Wednesday,8.2,2.8,5.5,1.6443548387096774,3.8556451612903224,0.0,0.732258064516129,-0.732258064516129,0.5,11576.0,14893.0,27167.0,37453.0,16595.0,5906.0,9608.0,103863.0
393,2018-03-29,2018,3,2018-03,29,Thursday,7.2,3.5,5.4,1.6443548387096774,3.7556451612903228,14.6,0.732258064516129,13.86774193548387,0.0,11298.0,14615.0,28679.0,41550.0,15241.0,5431.0,9322.0,105722.0
394,2018-03-30,2018,3,2018-03,30,Friday,5.8,0.2,3.0,1.6443548387096774,1.3556451612903226,0.3,0.732258064516129,-0.43225806451612897,0.0,1277.0,779.0,8544.0,18322.0,158.0,0.0,239.0,16890.0
395,2018-03-31,2018,3,2018-03,31,Saturday,8.3,0.4,4.4,1.6443548387096774,2.7556451612903228,2.7,0.732258064516129,1.9677419354838712,0.5,1733.0,723.0,8373.0,14404.0,203.0,0.0,289.0,18229.0
396,2018-04-01,2018,4,2018-04,1,Sunday,4.5,-2.6,1.0,4.341666666666667,-3.341666666666667,0.2,4.88,-4.68,0.0,1710.0,677.0,7198.0,11455.0,205.0,0.0,168.0,11157.0
397,2018-04-02,2018,4,2018-04,2,Monday,6.5,-1.2,2.7,4.341666666666667,-1.6416666666666666,0.0,4.88,-4.88,0.0,9085.0,11592.0,21356.0,30073.0,12295.0,4637.0,7588.0,78400.0
