,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
256,2017-11-12,2017,11,2017-11,12,Sunday,5.9,2.5,4.2,4.8183333333333325,-0.6183333333333323,1.4,1.7666666666666666,-0.3666666666666667,0.0,885,511,5538,9685,148,0,148,9571,26486
257,2017-11-13,2017,11,2017-11,13,Monday,6.1,2.5,4.3,4.8183333333333325,-0.5183333333333326,0.3,1.7666666666666666,-1.4666666666666666,0.0,7656,10263,18727,25954,10476,3447,5926,66051,148500
258,2017-11-14,2017,11,2017-11,14,Tuesday,7.0,4.1,5.6,4.8183333333333325,0.7816666666666672,0.0,1.7666666666666666,-1.7666666666666666,0.0,10841,14268,25432,34595,16466,5977,9319,99998,216896
259,2017-11-15,2017,11,2017-11,15,Wednesday,8.1,3.9,6.0,4.8183333333333325,1.1816666666666675,2.8,1.7666666666666666,1.0333333333333332,0.0,10773,14572,25780,35160,16279,5865,9259,100333,218021
260,2017-11-16,2017,11,2017-11,16,Thursday,8.3,0.1,4.2,4.8183333333333325,-0.6183333333333323,0.3,1.7666666666666666,-1.4666666666666666,0.0,10645,14285,26436,36272,16058,5741,9107,92048,210592
261,2017-11-17,2017,11,2017-11,17,Friday,4.0,-1.9,1.1,4.8183333333333325,-3.7183333333333324,0.0,1.7666666666666666,-1.7666666666666666,0.0,9390,13260,24715,35179,13934,4354,8230,91002,200064
262,2017-11-18,2017,11,2017-11,18,Saturday,8.3,2.8,5.6,4.8183333333333325,0.7816666666666672,17.8,1.7666666666666666,16.033333333333335,0.0,1048,584,7024,11676,218,0,232,12531,33313
263,2017-11-19,2017,11,2017-11,19,Sunday,4.8,-1.0,1.9,4.8183333333333325,-2.9183333333333326,0.6,1.7666666666666666,-1.1666666666666665,0.0,1775,909,9328,18669,522,0,432,17591,49226
264,2017-11-20,2017,11,2017-11,20,Monday,6.6,-0.2,3.2,4.8183333333333325,-1.6183333333333323,0.0,1.7666666666666666,-1.7666666666666666,0.0,10906,14584,25867,35293,16079,5824,9151,100578,218282
265,2017-11-21,2017,11,2017-11,21,Tuesday,11.9,3.6,7.8,4.8183333333333325,2.9816666666666674,0.0,1.7666666666666666,-1.7666666666666666,0.0,11261,14932,26128,35618,16799,5912,9466,101793,221909
266,2017-11-22,2017,11,2017-11,22,Wednesday,3.9,-1.5,1.2,4.8183333333333325,-3.6183333333333323,0.0,1.7666666666666666,-1.7666666666666666,0.0,11120,14860,26606,36233,16521,5884,9358,101464,222046
267,2017-11-23,2017,11,2017-11,23,Thursday,4.1,-0.3,1.9,4.8183333333333325,-2.9183333333333326,0.0,1.7666666666666666,-1.7666666666666666,0.0,10544,14285,26405,36639,15902,5619,8997,97441,215832
268,2017-11-24,2017,11,2017-11,24,Friday,9.8,2.3,6.1,4.8183333333333325,1.2816666666666672,0.0,1.7666666666666666,-1.7666666666666666,0.0,8806,12836,24703,35005,13615,4486,7736,86685,193872
269,2017-11-25,2017,11,2017-11,25,Saturday,10.8,2.1,6.5,4.8183333333333325,1.6816666666666675,0.8,1.7666666666666666,-0.9666666666666666,0.0,1331,756,8692,15657,273,0,381,17191,44281
270,2017-11-26,2017,11,2017-11,26,Sunday,4.3,0.2,2.3,4.8183333333333325,-2.5183333333333326,0.0,1.7666666666666666,-1.7666666666666666,0.0,873,487,5057,8631,152,0,141,8576,23917
271,2017-11-27,2017,11,2017-11,27,Monday,9.65,1.3,5.35,4.8183333333333325,0.5316666666666672,0.0,1.7666666666666666,-1.7666666666666666,0.0,10988,14669,22585,34691,16179,5804,9308,95067,209291
272,2017-11-28,2017,11,2017-11,28,Tuesday,15.0,1.8,8.4,4.8183333333333325,3.581666666666668,0.0,1.7666666666666666,-1.7666666666666666,0.5,11235,14972,26621,36667,16703,5902,9412,101663,223175
273,2017-11-29,2017,11,2017-11,29,Wednesday,11.6,1.7,6.7,4.8183333333333325,1.8816666666666677,0.0,1.7666666666666666,-1.7666666666666666,0.0,11091,14988,28633,47138,16572,5837,9505,103374,237138
274,2017-11-30,2017,11,2017-11,30,Thursday,7.2,2.3,4.8,4.8183333333333325,-0.018333333333332646,1.9,1.7666666666666666,0.1333333333333333,0.0,10672,14550,26462,37062,16312,5797,9285,98263,218403
275,2017-12-01,2017,12,2017-12,1,Friday,7.8,3.7,5.8,-3.906451612903226,9.706451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,9447,13298,25461,37478,14274,4936,8341,90421,203656
276,2017-12-02,2017,12,2017-12,2,Saturday,8.0,2.2,5.1,-3.906451612903226,9.006451612903225,0.0,1.203225806451613,-1.203225806451613,0.0,1164,662,7531,12906,197,2,220,13384,36066
277,2017-12-03,2017,12,2017-12,3,Sunday,7.8,2.0,4.9,-3.906451612903226,8.806451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,857,485,4900,8458,172,0,154,8467,23493
278,2017-12-04,2017,12,2017-12,4,Monday,10.8,3.0,6.9,-3.906451612903226,10.806451612903226,2.4,1.203225806451613,1.1967741935483869,0.0,10808,14287,24905,33923,16076,5903,9165,96799,211866
279,2017-12-05,2017,12,2017-12,5,Tuesday,10.7,0.6,5.7,-3.906451612903226,9.606451612903227,5.6,1.203225806451613,4.396774193548387,0.0,10540,14340,26020,35930,15980,5853,9291,99997,217951
280,2017-12-06,2017,12,2017-12,6,Wednesday,3.4,-1.3,1.1,-3.906451612903226,5.006451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,10587,14575,26595,36696,16063,5911,9363,100144,219934
281,2017-12-07,2017,12,2017-12,7,Thursday,1.1,-2.2,-0.6,-3.906451612903226,3.306451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,10276,14237,25838,35039,16030,5780,9014,95067,211281
282,2017-12-08,2017,12,2017-12,8,Friday,1.2,-2.7,-0.8,-3.906451612903226,3.106451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,8947,12613,24213,33771,13685,4930,8113,84820,191092
283,2017-12-09,2017,12,2017-12,9,Saturday,1.9,-1.7,0.1,-3.906451612903226,4.006451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,608,780,10290,23012,219,0,349,17267,52525
284,2017-12-10,2017,12,2017-12,10,Sunday,-0.7,-3.2,-2.0,-3.906451612903226,1.906451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,352,482,5440,8764,152,0,131,9693,25014
285,2017-12-11,2017,12,2017-12,11,Monday,-1.5,-6.7,-4.1,-3.906451612903226,-0.19354838709677358,3.1,1.203225806451613,1.896774193548387,0.0,10467,14222,24991,33833,15856,5705,9089,96755,210918
286,2017-12-12,2017,12,2017-12,12,Tuesday,-1.4,-11.4,-6.4,-3.906451612903226,-2.4935483870967743,3.7,1.203225806451613,2.4967741935483874,0.0,10350,13822,22892,33359,15603,5551,9048,93125,203750
287,2017-12-13,2017,12,2017-12,13,Wednesday,-6.6,-13.1,-9.9,-3.906451612903226,-5.993548387096775,0.2,1.203225806451613,-1.003225806451613,0.0,10305,14036,25651,34753,15950,5609,9159,97421,212884
288,2017-12-14,2017,12,2017-12,14,Thursday,-5.6,-14.1,-9.9,-3.906451612903226,-5.993548387096775,0.2,1.203225806451613,-1.003225806451613,0.0,10054,13980,25476,34432,15513,5464,8979,92520,206418
289,2017-12-15,2017,12,2017-12,15,Friday,-3.0,-9.8,-6.4,-3.906451612903226,-2.4935483870967743,0.5,1.203225806451613,-0.703225806451613,0.0,8739,12659,24872,34815,13261,4777,7947,86242,193312
290,2017-12-16,2017,12,2017-12,16,Saturday,-3.1,-8.2,-5.7,-3.906451612903226,-1.793548387096774,0.0,1.203225806451613,-1.203225806451613,0.0,448,593,7248,12079,178,0,271,13112,33929
291,2017-12-17,2017,12,2017-12,17,Sunday,-5.4,-11.3,-8.4,-3.906451612903226,-4.493548387096775,0.2,1.203225806451613,-1.003225806451613,0.0,342,511,5435,9178,141,0,145,9952,25704
292,2017-12-18,2017,12,2017-12,18,Monday,4.7,-5.9,-0.6,-3.906451612903226,3.306451612903226,2.6,1.203225806451613,1.396774193548387,0.0,9248,12716,23576,31817,14291,5119,8322,88604,193693
293,2017-12-19,2017,12,2017-12,19,Tuesday,7.4,2.9,5.2,-3.906451612903226,9.106451612903227,0.0,1.203225806451613,-1.203225806451613,0.0,9468,13160,25560,35055,14540,5212,8571,93458,205024
294,2017-12-20,2017,12,2017-12,20,Wednesday,3.1,-2.9,0.1,-3.906451612903226,4.006451612903226,0.0,1.203225806451613,-1.203225806451613,0.0,9011,12732,24098,32640,12844,4971,8309,87920,192525
295,2017-12-21,2017,12,2017-12,21,Thursday,-1.8,-4.7,-3.3,-3.906451612903226,0.6064516129032262,2.7,1.203225806451613,1.4967741935483871,0.0,8290,11950,23233,32269,12865,4521,7711,83466,184305
296,2017-12-22,2017,12,2017-12,22,Friday,-1.8,-5.7,-3.8,-3.906451612903226,0.10645161290322624,3.4,1.203225806451613,2.1967741935483867,0.0,5829,8944,18965,26113,8742,2847,5642,63564,140646
297,2017-12-23,2017,12,2017-12,23,Saturday,0.6,-4.8,-2.1,-3.906451612903226,1.806451612903226,3.1,1.203225806451613,1.896774193548387,0.0,1087,713,7645,12813,245,0,360,17998,40861
298,2017-12-24,2017,12,2017-12,24,Sunday,-1.1,-4.8,-3.0,-3.906451612903226,0.9064516129032261,7.2,1.203225806451613,5.996774193548387,0.0,568,411,4450,6604,117,0,108,9661,21919
299,2017-12-25,2017,12,2017-12,25,Monday,-3.0,-10.5,-6.8,-3.906451612903226,-2.8935483870967738,1.0,1.203225806451613,-0.20322580645161303,0.0,460,273,4038,5466,107,2,107,4717,15170
300,2017-12-26,2017,12,2017-12,26,Tuesday,-10.2,-14.4,-12.3,-3.906451612903226,-8.393548387096775,0.0,1.203225806451613,-1.203225806451613,0.0,1246,523,6280,8536,209,0,208,8086,25088
301,2017-12-27,2017,12,2017-12,27,Wednesday,-9.9,-17.9,-13.9,-3.906451612903226,-9.993548387096775,0.0,1.203225806451613,-1.203225806451613,0.0,3901,6141,13066,16429,5876,1686,3951,40517,91567
302,2017-12-28,2017,12,2017-12,28,Thursday,-11.8,-19.6,-15.7,-3.906451612903226,-11.793548387096774,0.2,1.203225806451613,-1.003225806451613,0.0,3815,6241,13025,16333,5855,1917,3880,41334,92400
303,2017-12-29,2017,12,2017-12,29,Friday,-7.3,-14.3,-10.8,-3.906451612903226,-6.893548387096775,1.0,1.203225806451613,-0.20322580645161303,0.0,3188,5635,13935,19184,4935,1497,3321,40095,91790
304,2017-12-30,2017,12,2017-12,30,Saturday,-6.8,-18.1,-12.5,-3.906451612903226,-8.593548387096774,0.2,1.203225806451613,-1.003225806451613,0.0,1107,501,6483,10344,197,0,193,11680,30505
305,2017-12-31,2017,12,2017-12,31,Sunday,-13.7,-20.2,-17.0,-3.906451612903226,-13.093548387096774,0.0,1.203225806451613,-1.203225806451613,0.0,926,379,3886,6304,167,0,193,4401,16256
306,2018-01-01,2018,1,2018-01,1,Monday,-7.9,-18.6,-13.3,-4.3838709677419345,-8.916129032258066,0.2,1.9290322580645165,-1.7290322580645165,0.0,857,366,3844,6347,96,0,131,8728,20369
307,2018-01-02,2018,1,2018-01,2,Tuesday,-7.1,-12.5,-9.8,-4.3838709677419345,-5.416129032258066,0.0,1.9290322580645165,-1.9290322580645165,0.0,7706,10584,20084,25182,12040,4359,6969,74432,161356
308,2018-01-03,2018,1,2018-01,3,Wednesday,-5.3,-11.2,-8.3,-4.3838709677419345,-3.916129032258066,0.2,1.9290322580645165,-1.7290322580645165,0.0,8883,11238,21526,27528,13240,4756,7549,81222,175942
309,2018-01-04,2018,1,2018-01,4,Thursday,-7.7,-19.7,-13.7,-4.3838709677419345,-9.316129032258065,0.2,1.9290322580645165,-1.7290322580645165,0.0,9053,11524,22180,29317,13227,4710,7638,83312,180961
310,2018-01-05,2018,1,2018-01,5,Friday,-14.7,-20.6,-17.7,-4.3838709677419345,-13.316129032258065,0.0,1.9290322580645165,-1.9290322580645165,0.0,7288,9732,18905,26146,10751,3744,6346,69545,152457
311,2018-01-06,2018,1,2018-01,6,Saturday,-15.4,-22.3,-18.9,-4.3838709677419345,-14.516129032258064,0.0,1.9290322580645165,-1.9290322580645165,0.0,1045,468,5210,8867,100,0,133,10666,26489
312,2018-01-07,2018,1,2018-01,7,Sunday,-1.0,-17.5,-9.3,-4.3838709677419345,-4.916129032258066,0.0,1.9290322580645165,-1.9290322580645165,0.0,778,354,3599,5680,80,0,42,6083,16616
313,2018-01-08,2018,1,2018-01,8,Monday,3.0,-1.7,0.7,-4.3838709677419345,5.083870967741935,5.4,1.9290322580645165,3.4709677419354836,0.0,11247,13855,25339,34146,15404,5607,9556,96720,211874
314,2018-01-09,2018,1,2018-01,9,Tuesday,1.6,-0.6,0.5,-4.3838709677419345,4.8838709677419345,0.0,1.9290322580645165,-1.9290322580645165,0.0,11511,14158,25777,34585,16377,6094,9476,101278,219256
315,2018-01-10,2018,1,2018-01,10,Wednesday,5.9,-1.3,2.3,-4.3838709677419345,6.683870967741934,0.9,1.9290322580645165,-1.0290322580645164,0.0,11359,14054,26001,35010,16243,6000,9293,101072,219032
316,2018-01-11,2018,1,2018-01,11,Thursday,11.6,5.6,8.6,-4.3838709677419345,12.983870967741934,9.7,1.9290322580645165,7.770967741935483,0.0,11088,13878,25519,34871,16212,5868,9283,99442,216161
317,2018-01-12,2018,1,2018-01,12,Friday,11.9,-11.2,0.4,-4.3838709677419345,4.783870967741935,16.5,1.9290322580645165,14.570967741935483,0.0,10122,12959,24471,33049,14208,5083,8417,91762,200071
318,2018-01-13,2018,1,2018-01,13,Saturday,-11.0,-14.5,-12.8,-4.3838709677419345,-8.416129032258066,0.2,1.9290322580645165,-1.7290322580645165,0.0,1154,530,6871,10754,181,0,144,12986,32620
319,2018-01-14,2018,1,2018-01,14,Sunday,-5.4,-14.2,-9.8,-4.3838709677419345,-5.416129032258066,0.0,1.9290322580645165,-1.9290322580645165,0.0,1126,507,5452,7674,107,0,100,9598,24564
320,2018-01-15,2018,1,2018-01,15,Monday,-5.1,-8.1,-6.6,-4.3838709677419345,-2.216129032258065,3.2,1.9290322580645165,1.2709677419354837,0.0,11728,14375,25787,35467,16520,6021,9515,101901,221314
321,2018-01-16,2018,1,2018-01,16,Tuesday,-2.4,-8.7,-5.6,-4.3838709677419345,-1.2161290322580651,1.1,1.9290322580645165,-0.8290322580645164,0.0,11994,14897,26467,35924,16735,5993,9800,104566,226376
322,2018-01-17,2018,1,2018-01,17,Wednesday,-4.6,-11.0,-7.8,-4.3838709677419345,-3.4161290322580653,0.0,1.9290322580645165,-1.9290322580645165,0.0,11386,14857,24280,35448,16779,6029,9630,101709,220118
323,2018-01-18,2018,1,2018-01,18,Thursday,-3.0,-7.5,-5.3,-4.3838709677419345,-0.9161290322580653,0.0,1.9290322580645165,-1.9290322580645165,0.0,11560,14754,25867,34687,16773,5976,9538,101308,220463
324,2018-01-19,2018,1,2018-01,19,Friday,3.1,-4.0,-0.5,-4.3838709677419345,3.8838709677419345,0.0,1.9290322580645165,-1.9290322580645165,0.0,10030,13438,24777,34684,14653,5097,8324,92676,203679
325,2018-01-20,2018,1,2018-01,20,Saturday,6.8,0.9,3.9,-4.3838709677419345,8.283870967741935,0.0,1.9290322580645165,-1.9290322580645165,0.0,1163,575,6251,10839,154,0,170,11963,31115
326,2018-01-21,2018,1,2018-01,21,Sunday,4.2,-0.1,2.1,-4.3838709677419345,6.483870967741934,0.2,1.9290322580645165,-1.7290322580645165,0.0,565,243,3718,5856,13,0,2,5736,16133
327,2018-01-22,2018,1,2018-01,22,Monday,3.0,0.9,2.0,-4.3838709677419345,6.3838709677419345,11.8,1.9290322580645165,9.870967741935484,0.0,11756,14073,25796,35334,16397,6051,9566,100610,219583
328,2018-01-23,2018,1,2018-01,23,Tuesday,8.1,-4.0,2.1,-4.3838709677419345,6.483870967741934,1.7,1.9290322580645165,-0.22903225806451655,0.0,11759,14588,25423,34147,16845,6112,9666,101445,219985
329,2018-01-24,2018,1,2018-01,24,Wednesday,-3.9,-10.4,-7.2,-4.3838709677419345,-2.8161290322580657,0.2,1.9290322580645165,-1.7290322580645165,0.0,11340,14289,25186,33201,16438,5984,9457,99140,215035
330,2018-01-25,2018,1,2018-01,25,Thursday,-0.8,-10.0,-5.4,-4.3838709677419345,-1.0161290322580658,0.0,1.9290322580645165,-1.9290322580645165,0.5,11387,14372,25296,33768,16334,5942,9417,98817,215333
331,2018-01-26,2018,1,2018-01,26,Friday,6.8,-1.0,2.9,-4.3838709677419345,7.283870967741935,0.0,1.9290322580645165,-1.9290322580645165,0.0,10215,13318,24886,34734,14601,5192,8611,91902,203459
332,2018-01-27,2018,1,2018-01,27,Saturday,9.2,2.9,6.1,-4.3838709677419345,10.483870967741934,0.6,1.9290322580645165,-1.3290322580645166,0.0,1060,583,5873,9173,173,0,202,10563,27627
333,2018-01-28,2018,1,2018-01,28,Sunday,5.5,-1.4,2.1,-4.3838709677419345,6.483870967741934,0.0,1.9290322580645165,-1.9290322580645165,0.5,1012,534,4700,7606,153,0,99,8374,22478
334,2018-01-29,2018,1,2018-01,29,Monday,-1.1,-6.3,-3.7,-4.3838709677419345,0.6838709677419343,5.8,1.9290322580645165,3.870967741935483,0.5,11840,14804,25381,34010,16645,6155,9649,101229,219713
335,2018-01-30,2018,1,2018-01,30,Tuesday,-6.2,-12.2,-9.2,-4.3838709677419345,-4.816129032258065,0.4,1.9290322580645165,-1.5290322580645164,0.0,11877,14793,26031,34473,16502,5921,9664,101705,220966
336,2018-01-31,2018,1,2018-01,31,Wednesday,3.0,-12.3,-4.7,-4.3838709677419345,-0.31612903225806566,1.5,1.9290322580645165,-0.4290322580645165,0.0,11833,15079,26833,36161,16845,6049,9666,104331,226797
337,2018-02-01,2018,2,2018-02,1,Thursday,5.6,-8.9,-1.7,-0.49910714285714247,-1.2008928571428574,0.0,2.2142857142857144,-2.2142857142857144,0.0,11757,14733,25599,34399,16672,6011,9632,100964,219767
338,2018-02-02,2018,2,2018-02,2,Friday,-8.6,-15.0,-11.8,-0.49910714285714247,-11.300892857142859,0.2,2.2142857142857144,-2.0142857142857142,0.0,10115,13207,24481,33128,14733,5049,8383,91272,200368
339,2018-02-03,2018,2,2018-02,3,Saturday,0.4,-9.7,-4.7,-0.49910714285714247,-4.200892857142858,1.0,2.2142857142857144,-1.2142857142857144,0.0,1120,534,6081,9610,163,0,126,10867,28501
340,2018-02-04,2018,2,2018-02,4,Sunday,1.8,-8.8,-3.5,-0.49910714285714247,-3.0008928571428575,4.9,2.2142857142857144,2.685714285714286,0.0,1266,505,4892,7684,136,0,147,8946,23576
341,2018-02-05,2018,2,2018-02,5,Monday,-6.6,-12.0,-9.3,-0.49910714285714247,-8.800892857142859,0.0,2.2142857142857144,-2.2142857142857144,0.0,11510,14466,25626,34387,16406,6065,9570,99584,217614
342,2018-02-06,2018,2,2018-02,6,Tuesday,-3.2,-8.2,-5.7,-0.49910714285714247,-5.200892857142858,0.2,2.2142857142857144,-2.0142857142857142,0.0,11939,14866,25948,35066,16840,6159,9718,102614,223150
343,2018-02-07,2018,2,2018-02,7,Wednesday,-4.1,-8.7,-6.4,-0.49910714285714247,-5.900892857142858,7.5,2.2142857142857144,5.285714285714286,0.0,11576,14090,26249,34417,15669,5834,9496,99731,217062
344,2018-02-08,2018,2,2018-02,8,Thursday,-5.2,-9.7,-7.5,-0.49910714285714247,-7.0008928571428575,0.0,2.2142857142857144,-2.2142857142857144,0.0,11462,14689,26071,35316,16491,5982,9512,100879,220402
345,2018-02-09,2018,2,2018-02,9,Friday,-3.5,-8.7,-6.1,-0.49910714285714247,-5.600892857142857,4.7,2.2142857142857144,2.4857142857142858,0.0,10357,13068,24336,32546,14289,5243,8697,91373,199909
346,2018-02-10,2018,2,2018-02,10,Saturday,-3.0,-5.1,-4.1,-0.49910714285714247,-3.600892857142857,5.8,2.2142857142857144,3.5857142857142854,0.0,1399,614,7275,12196,152,0,244,14158,36038
347,2018-02-11,2018,2,2018-02,11,Sunday,-0.6,-5.2,-2.9,-0.49910714285714247,-2.4008928571428574,2.9,2.2142857142857144,0.6857142857142855,0.0,1102,449,4471,7299,101,0,121,7308,20851
348,2018-02-12,2018,2,2018-02,12,Monday,-1.8,-8.4,-5.1,-0.49910714285714247,-4.600892857142857,0.3,2.2142857142857144,-1.9142857142857144,0.0,11781,14903,25746,35117,16357,6043,9597,101404,220948
349,2018-02-13,2018,2,2018-02,13,Tuesday,-0.8,-9.6,-5.2,-0.49910714285714247,-4.700892857142858,0.0,2.2142857142857144,-2.2142857142857144,0.0,11838,14844,25903,34679,16590,6009,9559,101951,221373
350,2018-02-14,2018,2,2018-02,14,Wednesday,5.7,-1.0,2.4,-0.49910714285714247,2.8991071428571424,0.0,2.2142857142857144,-2.2142857142857144,0.0,11632,14479,26455,35499,16422,5925,9558,102183,222153
351,2018-02-15,2018,2,2018-02,15,Thursday,9.6,3.1,6.4,-0.49910714285714247,6.899107142857143,0.0,2.2142857142857144,-2.2142857142857144,0.0,11390,14509,25541,34071,16129,5672,9338,99543,216193
352,2018-02-16,2018,2,2018-02,16,Friday,4.8,-5.0,-0.1,-0.49910714285714247,0.39910714285714244,0.0,2.2142857142857144,-2.2142857142857144,0.0,9454,12806,24189,32816,13202,4313,7588,86583,190951
353,2018-02-17,2018,2,2018-02,17,Saturday,-0.4,-5.4,-2.9,-0.49910714285714247,-2.4008928571428574,0.0,2.2142857142857144,-2.2142857142857144,0.0,1520,661,7298,13447,244,0,254,14869,38293
354,2018-02-18,2018,2,2018-02,18,Sunday,4.5,-1.3,1.6,-0.49910714285714247,2.0991071428571426,0.0,2.2142857142857144,-2.2142857142857144,0.0,1282,501,5411,9534,155,0,171,12055,29109
355,2018-02-19,2018,2,2018-02,19,Monday,5.8,0.6,3.2,-0.49910714285714247,3.6991071428571427,13.3,2.2142857142857144,11.085714285714285,0.0,1498,630,6157,9163,144,0,171,11278,29041
356,2018-02-20,2018,2,2018-02,20,Tuesday,15.5,5.2,10.4,-0.49910714285714247,10.899107142857142,7.6,2.2142857142857144,5.385714285714285,0.0,11301,14085,26451,36229,15828,5824,9253,100983,219954
357,2018-02-21,2018,2,2018-02,21,Wednesday,14.6,-1.2,6.7,-0.49910714285714247,7.199107142857143,6.6,2.2142857142857144,4.385714285714285,0.0,10924,13940,25683,34339,15861,5818,9269,98842,214676
358,2018-02-22,2018,2,2018-02,22,Thursday,1.2,-1.9,-0.4,-0.49910714285714247,0.09910714285714245,0.2,2.2142857142857144,-2.0142857142857142,0.0,10950,13930,26612,35992,15989,5780,9175,100307,218735
359,2018-02-23,2018,2,2018-02,23,Friday,6.9,-0.3,3.3,-0.49910714285714247,3.7991071428571423,2.5,2.2142857142857144,0.2857142857142856,0.0,10020,12816,24981,33992,14247,5129,8570,91839,201594
360,2018-02-24,2018,2,2018-02,24,Saturday,6.2,2.0,4.1,-0.49910714285714247,4.599107142857142,0.0,2.2142857142857144,-2.2142857142857144,0.0,1532,756,7975,13702,189,0,342,15708,40204
361,2018-02-25,2018,2,2018-02,25,Sunday,12.8,1.4,7.1,-0.49910714285714247,7.599107142857142,4.3,2.2142857142857144,2.0857142857142854,0.0,1140,534,5166,8274,147,0,149,9102,24512
362,2018-02-26,2018,2,2018-02,26,Monday,8.3,0.7,4.5,-0.49910714285714247,4.9991071428571425,0.0,2.2142857142857144,-2.2142857142857144,0.0,11475,14736,25467,34893,16647,6075,9509,99833,218635
363,2018-02-27,2018,2,2018-02,27,Tuesday,13.4,0.9,7.2,-0.49910714285714247,7.699107142857143,0.0,2.2142857142857144,-2.2142857142857144,0.0,11675,14709,26368,38593,16864,6097,9652,101409,225367
364,2018-02-28,2018,2,2018-02,28,Wednesday,12.1125,5.1,6.525,-0.49910714285714247,7.024107142857143,0.0,2.2142857142857144,-2.2142857142857144,0.5,11405,14408,25317,33984,16534,5997,9499,99557,216701
365,2018-03-01,2018,3,2018-03,1,Thursday,10.825,2.3,5.8500000000000005,1.6443548387096774,4.205645161290323,0.0,0.732258064516129,-0.732258064516129,0.5,11368,14623,26107,35442,16303,5969,9490,101048,220350
366,2018-03-02,2018,3,2018-03,2,Friday,9.5375,-0.5,5.175,1.6443548387096774,3.5306451612903222,0.0,0.732258064516129,-0.732258064516129,0.0,10100,13027,23900,31741,14295,5137,8432,88789,195421
367,2018-03-03,2018,3,2018-03,3,Saturday,8.25,-1.8,4.5,1.6443548387096774,2.8556451612903224,0.0,0.732258064516129,-0.732258064516129,0.0,1259,642,8037,17796,179,0,233,13286,41432
368,2018-03-04,2018,3,2018-03,4,Sunday,6.9625,-3.1,3.825,1.6443548387096774,2.1806451612903226,0.0,0.732258064516129,-0.732258064516129,0.0,1050,516,4880,8239,135,0,159,8878,23857
369,2018-03-05,2018,3,2018-03,5,Monday,5.675000000000002,-2.25,3.1500000000000004,1.6443548387096774,1.505645161290323,0.0,0.732258064516129,-0.732258064516129,0.0,11708,14829,25580,34217,16921,6074,9604,100965,219898
370,2018-03-06,2018,3,2018-03,6,Tuesday,4.3875,-1.4,2.475,1.6443548387096774,0.8306451612903227,0.0,0.732258064516129,-0.732258064516129,0.0,10727,14928,26230,35437,16970,6245,9637,103144,223318
371,2018-03-07,2018,3,2018-03,7,Wednesday,3.1,0.4,1.8,1.6443548387096774,0.1556451612903227,0.0,0.732258064516129,-0.732258064516129,0.0,11553,14885,26600,38280,16564,5948,9545,101684,225059
372,2018-03-08,2018,3,2018-03,8,Thursday,0.5,-2.5,-1.0,1.6443548387096774,-2.6443548387096776,0.0,0.732258064516129,-0.732258064516129,0.0,11445,14576,25664,34231,16527,5929,9207,99763,217342
373,2018-03-09,2018,3,2018-03,9,Friday,5.3,-1.8,1.8,1.6443548387096774,0.1556451612903227,0.0,0.732258064516129,-0.732258064516129,0.0,10209,13640,24620,34556,14678,5162,8497,91617,202979
374,2018-03-10,2018,3,2018-03,10,Saturday,3.2,-2.1,0.6,1.6443548387096774,-1.0443548387096775,0.2,0.732258064516129,-0.532258064516129,0.0,1451,820,7408,13754,208,0,265,13387,37293
375,2018-03-11,2018,3,2018-03,11,Sunday,3.9,-3.4,0.3,1.6443548387096774,-1.3443548387096773,0.0,0.732258064516129,-0.732258064516129,0.0,1111,597,5259,8762,129,0,125,8917,24900
376,2018-03-12,2018,3,2018-03,12,Monday,-0.1,-2.5,-1.3,1.6443548387096774,-2.9443548387096774,0.5,0.732258064516129,-0.23225806451612896,0.0,10819,13965,24583,32801,15063,5218,8780,92969,204198
377,2018-03-13,2018,3,2018-03,13,Tuesday,2.6,-2.7,-0.1,1.6443548387096774,-1.7443548387096774,0.4,0.732258064516129,-0.33225806451612894,0.0,10804,14102,25420,34639,15466,5372,8763,95809,210375
378,2018-03-14,2018,3,2018-03,14,Wednesday,2.2,-2.7,-0.3,1.6443548387096774,-1.9443548387096774,0.2,0.732258064516129,-0.532258064516129,0.0,10486,13865,25734,35285,15086,5163,8748,95123,209490
379,2018-03-15,2018,3,2018-03,15,Thursday,6.4,-3.7,1.4,1.6443548387096774,-0.24435483870967745,0.2,0.732258064516129,-0.532258064516129,0.0,10258,13734,25383,34801,14864,5054,8605,92945,205644
380,2018-03-16,2018,3,2018-03,16,Friday,0.3,-6.7,-3.2,1.6443548387096774,-4.844354838709678,0.0,0.732258064516129,-0.732258064516129,0.0,9118,12360,23656,33044,12831,4292,7487,83117,185905
